job_id,product,description,glass,metal,flex,bulb,qty_req,qty_hot,qty_cold,qty_assem,notes
3014,Opulent Optic w/ burgundy fringe,Nulla suscipit ligula in lacus.,,Brass - Raw,Khaki ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),8,6,15,10,Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius.
3014,Tiered Light,,Grey ~ Diamond,Nickel - Brushed,Silver ~ 3-Core Twisted,LED Candle ~ E14 (SES),18,6,11,23,"Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
3014,Standing Pendant,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",Black ~ Plain,,,,20,18,14,1,Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor.
3015,Pick-n-Mix Bowl,,Forest Green ~ Plain,Bronze - Polished,,Incandescent Candle ~ E14 (SES),4,15,7,9,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."
3015,Empire Short,Suspendisse potenti.,,Brass - Matte,B&W Herringbone ~ 3-Core Twisted,LED Golfball ~ E27 (ES),17,6,20,16,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
3015,Opulent Optic,,Clear ~ Diamond,Bronze - Polished,Light Grey ~ 3-Core Round,,19,15,14,14,Proin risus. Praesent lectus.
3015,Heal's Vintage,Praesent blandit.,Forest Green ~ Optic,Bronze - Polished,Bright Blue ~ 3-Core Twisted,LED Golfball ~ E14 (SES),20,15,15,1,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."
3015,Black Nouveau Bell,Morbi a ipsum.,,Zinc,Tisane ~ 3-Core Twisted,LED Golfball ~ E27 (ES),25,1,19,21,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti."
3016,Pick-n-Mix Large Ball,Integer tincidunt ante vel ipsum.,Tea ~ Plain,Bronze - Polished,Black ~ 3-Core Twisted,LED Golfball ~ E14 (SES),5,6,5,24,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.
3016,Bubble Light,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",Bronze ~ Bubble,Brass - Raw,,LED Golfball ~ E27 (ES),6,0,15,12,"Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum."
3016,Opulent Optic w/ grey fringe,Nulla facilisi.,Cherry ~ Plain,Zinc,Tisane ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),9,2,14,18,"Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
3016,Spindle Pendant 3-Bubble,Pellentesque viverra pede ac diam.,Grey ~ Plain,Nickel,Pea Green ~ 3-Core Round,LED Golfball ~ E27 (ES),14,8,20,20,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
3016,Empire Short,,Purple ~ Plain,Brass - Polished,Fuschia ~ 3-Core Round,LED Candle ~ E14 (SES),19,21,7,9,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus."
3016,Pick-n-Mix Ball,Integer non velit.,Tea ~ Bubble,Brass - Matte,,LED Golfball ~ E27 (ES),22,22,8,23,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque."
3017,Spindle Pendant 4-Bubble,,,Zinc,Orange ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),1,18,22,13,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus.
3017,Lantern Light,,Purple ~ Optic,Nickel,Neon Green ~ 3-Core Round,LED Golfball ~ E14 (SES),3,24,18,25,Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius.
3017,Pick-n-Mix Bowl,Cras in purus eu magna vulputate luctus.,Cherry ~ Diamond,,,Incandescent Candle ~ E14 (SES),5,12,18,0,"Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci."
3017,Pick-n-Mix Ball,Proin interdum mauris non ligula pellentesque ultrices.,Ochre ~ Optic,Bronze - Matte,Poppy Red ~ 3-Core Twisted,LED Golfball ~ E27 (ES),8,18,0,3,Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.
3017,Bubble Light,Suspendisse potenti.,Tea ~ Plain,Nickel,,LED Golfball ~ E14 (SES),14,17,18,5,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
3018,Vintage Light,,Aubergine ~ Optic,Antique Brass,Satinwood Gold ~ 3-Core Round,Halogen Golfball ~ E27 (ES),4,16,5,1,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius."
3018,Vintage Light,Nunc nisl.,Cherry ~ Diamond,Nickel - Brushed,,LED Golfball ~ E27 (ES),7,20,4,20,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum."
3018,Tassel Light,,Cherry ~ Plain,Brass - Matte,Red & W Herringbone ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),24,16,14,14,Nulla mollis molestie lorem.
3019,Vintage Light,Nulla tellus.,Copper Blue ~ Diamond,Black,,LED Candle ~ E14 (SES),5,4,7,9,Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.
3019,Pick-n-Mix Large Bowl,Nullam varius.,,White,Elephant Grey ~ 3-Core Twisted,LED Candle ~ E14 (SES),9,5,21,25,Aenean fermentum. Donec ut mauris eget massa tempor convallis.
3019,Heal's Vintage,,Sargasso ~ Bubble,Bronze - Matte,,Incandescent Golfball ~ E14 (SES),22,24,8,14,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."
3020,Opulent Optic w/ grey fringe,Donec quis orci eget orci vehicula condimentum.,,,,Incandescent Golfball ~ E14 (SES),2,1,19,2,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus."
3020,Pick-n-Mix Ball,,Cherry ~ Optic,Brass - Matte,Bright Blue ~ 3-Core Twisted,LED Golfball ~ E27 (ES),11,17,11,0,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis."
3020,Spindle Pendant 3-Bubble,Nulla facilisi.,Amber ~ Diamond,,Copper Metal Braid ~ 3-Core Round,LED Candle ~ E14 (SES),12,22,17,3,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis."
3020,Tassel Light,In eleifend quam a odio.,Cherry ~ Plain,Bronze - Matte,,Incandescent Candle ~ E14 (SES),13,18,25,12,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.
3020,Opulent Optic w/ grey fringe,,Purple ~ Bubble,Antique Brass,Tisane ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),20,15,7,20,In hac habitasse platea dictumst. Etiam faucibus cursus urna.
3020,Vintage Light,,Eel ~ Plain,Zinc,Brown ~ 3-Core Round,LED Golfball ~ E27 (ES),20,6,14,25,Morbi vel lectus in quam fringilla rhoncus.
3020,Spindle Pendant 4-Bubble,Vestibulum rutrum rutrum neque.,Clear ~ Bubble,,Royal Blue ~ 3-Core Round,LED Golfball ~ E14 (SES),21,11,0,18,In hac habitasse platea dictumst.
3021,Spindle Pendant 3-Bubble,,Black ~ Plain,Bronze - Matte,,LED Golfball ~ E14 (SES),3,10,9,9,"Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
3021,Black Nouveau Open,,Bronze ~ Optic,,Fuschia ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),24,21,3,18,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."
3022,Pick-n-Mix Ball,,Steel ~ Diamond,Brass - Polished,Havana Gold ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),1,0,14,2,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc."
3022,Empire Short,In hac habitasse platea dictumst.,Denim ~ Bubble,Nickel,Racing Green ~ 3-Core Round,LED Golfball ~ E27 (ES),5,25,10,16,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem."
3022,Pick-n-Mix Large Bowl,Etiam justo.,Jade ~ Bubble,Brass - Raw,Light Grey ~ 3-Core Round,Halogen Golfball ~ E27 (ES),7,19,0,19,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue."
3022,Pick-n-Mix Cylinder,Proin interdum mauris non ligula pellentesque ultrices.,Steel ~ Diamond,Bronze - Polished,Copper Metal Braid ~ 3-Core Round,,8,4,1,5,Integer ac neque.
3022,Tassel Light,,Bronze ~ Bubble,,Light Purple ~ 3-Core Round,LED Golfball ~ E14 (SES),14,24,6,7,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo."
3022,Tassel Light,,Jade ~ Optic,Bronze - Polished,,Incandescent Candle ~ E14 (SES),18,5,10,19,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
3022,Pick-n-Mix Bowl,In hac habitasse platea dictumst.,Denim ~ Diamond,Zinc,Purple ~ 3-Core Twisted,LED Golfball ~ E27 (ES),18,2,2,21,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst."
3023,Open Optic,,Bronze ~ Diamond,,,Incandescent Golfball ~ E14 (SES),4,0,22,15,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis."
3023,Lantern Light,,Purple ~ Optic,Brass - Polished,Khaki ~ 3-Core Twisted,LED Golfball ~ E14 (SES),16,11,1,24,"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros."
3023,Flora Pendant Large,Pellentesque ultrices mattis odio.,Ruby ~ Diamond,White,Silver ~ 3-Core Twisted,LED Golfball ~ E14 (SES),17,6,15,18,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem."
3023,Pick-n-Mix Large Ball,,Steel ~ Bubble,Bronze - Matte,Neon Green ~ 3-Core Twisted,LED Candle ~ E14 (SES),25,12,1,16,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo."
3024,Spindle Pendant 4-Bubble,,Eel ~ Optic,Nickel - Brushed,Old Gold ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),6,15,15,19,"In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum."
3024,Standing Pendant,Sed ante.,Clear ~ Bubble,Nickel - Brushed,,Incandescent Candle ~ E14 (SES),12,9,22,11,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis.
3024,Black Nouveau Bell,Etiam faucibus cursus urna.,Purple ~ Plain,Black,Light Grey ~ 3-Core Twisted,LED Golfball ~ E14 (SES),24,17,19,1,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus."
3025,Retro Light,Aenean fermentum.,Amber ~ Diamond,Copper,Burgundy ~ 3-Core Twisted,,5,0,5,14,Nunc purus. Phasellus in felis.
3025,Spindle Pendant 4-Bubble,,Ochre ~ Diamond,,Khaki ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),16,2,23,22,"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus."
3025,Black Nouveau Open,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",Bronze ~ Diamond,Brass - Raw,B&W Herringbone ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),17,11,19,3,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst."
